scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
26621,"Journal of Electronic Packaging, Transactions of the ASME",2.32,66,362,156,69,1.064,0.468,190,567,American Society of Mechanical Engineers(ASME),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/26621,Scopus,Others,2,Quarterly,https://asmedigitalcollection.asme.org/electronicpackaging,,No,1043-7398,1528-9044,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
19200156938,"Transforming Government: People, Process and Policy",2.3,66,205,89,67,1.061,0.644,193,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19200156938,Scopus,Others,2,Quarterly,http://www.emeraldinsight.com/loi/tg,,No,1750-6166,1750-6174,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
20608,Journal of Global Information Management,1.61,51,90,56,57,0.6920000000000001,0.312,273,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/20608,Scopus,Others,2,Quarterly,http://www.igi-global.com/gateway/journal/1070,,No,1062-7375,1533-7995,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
20952,Journal of Computing and Information Science in Engineering,2.11,63,285,135,67,1.072,0.671,208,567,American Society of Mechanical Engineers(ASME),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/20952,Scopus,Others,2,Quarterly,https://asmedigitalcollection.asme.org/computingengineering,,No,1530-9827,1944-7078,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
130132,Information Technology and People,3.16,78,363,115,80,0.8909999999999999,0.83,124,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/130132,Scopus,Others,1,Quarterly,http://www.emeraldinsight.com/loi/itp,,No,0959-3845,1758-5813,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
12000154321,International Journal of e-Collaboration,2.0,60,88,44,39,0.862,0.51,224,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/12000154321,Scopus,Others,2,Quarterly,http://www.igi-global.com/gateway/journal/1090,,No,1548-3673,1548-3681,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
144698,International Journal of Simulation Modelling,1.99,60,359,180,76,1.276,0.683,226,567,Vienna University of Technology,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/144698,Scopus,Others,2,Quarterly,http://www.daaam.com/,,No,1726-4529,1996-8566,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
21100258404,Applied Clinical Informatics,1.53,50,368,241,63,0.687,0.518,283,567,Schattauer GmbH,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100258404,Scopus,Others,2,Quarterly,https://www.thieme-connect.de/products/ejournals/issue/10.1055/s-007-36502,,No,1869-0327,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
18197,Integrated Computer-Aided Engineering,4.66,88,396,85,86,1.5130000000000001,0.818,67,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18197,Scopus,Others,1,Quarterly,https://www.iospress.nl/journal/integrated-computer-aided-engineering/,,No,1069-2509,1875-8835,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
15700,Journal of Management Information Systems,5.04,89,751,149,79,1.854,2.388,60,567,M.E. Sharpe Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/15700,Scopus,Others,1,Quarterly,http://www.tandfonline.com/loi/mmis20,,No,0742-1222,1557-928X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
22140,Mathematics of Operations Research,1.87,57,351,188,68,1.4669999999999999,1.489,242,567,INFORMS Institute for Operations Research and the Management Sciences,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/22140,Scopus,Others,2,Quarterly,https://pubsonline.informs.org/journal/moor,,No,0364-765X,1526-5471,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
25040,INFORMS Journal on Computing,2.39,68,358,150,69,1.4869999999999999,1.685,178,567,INFORMS Institute for Operations Research and the Management Sciences,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25040,Scopus,Others,2,Quarterly,https://pubsonline.informs.org/journal/ijoc,,No,1091-9856,1526-5528,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
21100855506,International Journal of E-Planning Research,1.62,52,21,13,77,0.816,0.214,271,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100855506,Scopus,Others,2,Quarterly,http://www.igi-global.com/gateway/journal/44994,,No,2160-9918,2160-9926,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
21100780696,Big Data,2.43,69,221,91,73,1.3459999999999999,0.505,175,567,Mary Ann Liebert Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100780696,Scopus,Others,2,Quarterly,http://www.liebertpub.com/big,,No,2167-6461,2167-647X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
21100199784,"Annals of the University of Craiova, Mathematics and Computer Science Series",0.19,4,17,91,16,0.373,0.134,542,567,"Universitaria Publishing House, University of Craiova",Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100199784,Scopus,Others,4,Semi-annual,http://www.inf.ucv.ro/~ami/index.php/ami,,No,1223-6934,2246-9958,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.11316887543140502,0.09730859509352423,0.7853084131026513
18947,User Modeling and User-Adapted Interaction,5.45,90,218,40,88,3.137,0.907,52,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18947,Scopus,Springer,1,Tri-annual,http://www.springerlink.com/content/100343/,,No,0924-1868,1573-1391,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.782532424014256
19700200832,"Technology, Knowledge and Learning",1.72,54,138,80,60,1.014,0.573,259,567,Springer Science + Business Media,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700200832,Scopus,Springer,2,Tri-annual,http://link.springer.com/journal/10758,,No,2211-1662,2211-1670,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.782532424014256
5200152822,Advances in Data Analysis and Classification,1.78,55,162,91,63,1.222,1.02,252,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5200152822,Scopus,Springer,2,Tri-annual,http://www.springer.com/content/120452/,,No,1862-5347,1862-5355,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.782532424014256
20966,"Journal of Manufacturing Science and Engineering, Transactions of the ASME",3.22,78,1777,552,79,1.446,1.13,123,567,American Society of Mechanical Engineers(ASME),Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/20966,Scopus,Others,1,Monthly,https://asmedigitalcollection.asme.org/manufacturingscience,,No,1087-1357,1528-8935,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
17963,International Journal of Circuit Theory and Applications,1.61,51,644,399,62,0.782,0.331,273,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17963,Scopus,Others,2,Monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-007X,,No,0098-9886,1097-007X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
28497,Inverse Problems,2.12,63,918,432,69,1.311,1.046,206,567,IOP Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/28497,Scopus,Others,2,Monthly,http://iopscience.iop.org/0266-5611/,,No,0266-5611,1361-6420,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
130080,Journal of Chemical Information and Modeling,4.27,85,3256,763,87,1.163,1.446,81,567,American Chemical Society,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/130080,Scopus,Others,1,Monthly,https://pubs.acs.org/loi/jcisd8,,No,1549-9596,1549-960X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
20979,Journal of Mechanical Design - Transactions of the ASME,3.43,80,1485,433,80,1.4469999999999998,0.894,113,567,American Society of Mechanical Engineers(ASME),Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/20979,Scopus,Others,1,Monthly,https://asmedigitalcollection.asme.org/mechanicaldesign,,No,1050-0472,1528-9001,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
19900192900,Molecular Informatics,2.18,64,462,212,68,0.664,0.649,201,567,Wiley - VCH Verlag GmbH & CO. KGaA,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19900192900,Scopus,Others,2,Monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,,No,1868-1743,1868-1751,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
19700176047,"Cyberpsychology, Behavior, and Social Networking",3.12,77,1253,401,72,1.203,1.306,126,567,Mary Ann Liebert Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19700176047,Scopus,Others,1,Monthly,http://online.liebertpub.com/loi/cyber,,No,2152-2715,2152-2723,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
24364,"Computers, Materials and Continua",1.99,60,177,89,52,0.915,0.249,226,567,Tech Science Press,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/24364,Scopus,Others,2,Monthly,http://www.techscience.com/cmc/,,No,1546-2218,1546-2226,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
18201,International Journal of RF and Microwave Computer-Aided Engineering,1.64,52,482,294,64,0.8,0.345,268,567,John Wiley and Sons Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18201,Scopus,Others,2,Monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-047X,,No,1096-4290,1099-047X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
23706,Journal of Biomedical Informatics,3.95,83,2555,647,83,1.689,1.023,95,567,Academic Press Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/23706,Scopus,Others,1,Monthly,https://www.sciencedirect.com/journal/journal-of-biomedical-informatics/issues,,No,1532-0464,1532-0480,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
18078,Robotica,1.85,56,729,393,68,1.026,0.476,246,567,Cambridge University Press,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18078,Scopus,Others,2,Monthly,http://journals.cambridge.org/action/displayJournal?jid=ROB,,No,0263-5747,1469-8668,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
13300154706,Journal of the Association of Information Systems,6.51,95,612,94,91,1.7409999999999999,1.818,28,567,Association for Information Systems,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/13300154706,Scopus,Others,1,Monthly,https://aisel.aisnet.org/jais/,,No,1536-9323,1558-3457,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
18144,Computer-Aided Civil and Infrastructure Engineering,6.04,93,1171,194,87,2.204,1.374,36,567,Wiley-Blackwell Publishing Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18144,Scopus,Others,1,Monthly,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8667,,No,1093-9687,1467-8667,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
5300152722,Smart Structures and Systems,3.0,76,1198,400,71,0.9690000000000001,0.685,136,567,Techno Press,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/5300152722,Scopus,Others,1,Monthly,http://www.techno-press.org/?journal=sss&subpage=5,,No,1738-1584,1738-1991,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
19170,Industrial Management and Data Systems,4.95,89,1479,299,83,1.706,1.137,62,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19170,Scopus,Others,1,Monthly,http://www.emeraldinsight.com/loi/imds,,No,0263-5577,1758-5783,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
5100155074,Journal of Chemical Theory and Computation,5.7,92,9686,1699,91,1.5619999999999998,2.236,44,567,American Chemical Society,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/5100155074,Scopus,Others,1,Monthly,https://pubs.acs.org/loi/jctcce?expanded=14,,No,1549-9618,1549-9626,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
25479,"International Journal of Control, Automation and Systems",2.64,72,1610,609,77,1.015,0.51,156,567,"Institute of Control, Robotics and Systems",Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25479,Scopus,Others,2,Monthly,http://www.springer.com/engineering/robotics/journal/12555,,No,1598-6446,2005-4092,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.7796329884989335
27686,Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,0.48,15,275,577,35,0.337,0.181,479,567,Science Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/27686,Scopus,Others,4,Bi-monthly,,,No,1001-2400,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
25495,Journal Europeen des Systemes Automatises,0.22,5,15,69,14,0.353,0.111,536,567,Lavoisier,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/25495,Scopus,Others,4,Bi-monthly,,,No,1269-6935,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
21100442189,JALT CALL Journal,0.62,21,25,40,38,0.9309999999999999,0.21,445,567,The JALT CALL SIG,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100442189,Scopus,Others,4,Bi-monthly,,,No,1832-4215,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
16040,Dongbei Daxue Xuebao/Journal of Northeastern University,0.22,5,249,1156,17,0.21,0.151,536,567,Northeastern University,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/16040,Scopus,Others,4,Bi-monthly,,,No,1005-3026,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
21100305268,Journal of Educational Multimedia and Hypermedia,0.33,9,19,57,19,0.39299999999999996,0.181,510,567,Association for the Advancement of Computing in Education,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100305268,Scopus,Others,4,Bi-monthly,,,No,1055-8896,1943-5916,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
21100265343,CALL-EJ,0.55,18,12,22,27,0.48,0.172,463,567,Asia-Pacific Association for Computer-Assisted Language Learning (APACALL),Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100265343,Scopus,Others,4,Bi-monthly,,,No,2187-9036,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.7711623036737257
